URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://112.240.58.123/download/1.0.0/group1/M0A/05/60/wKgJN1j0OHjwU_OtAD6IX0G5yvc320.m4a?buy_key=617574686f72697a6564&duration=1323&sign=62984f20fd83c95a9aa6c34a34551954&timestamp=1583493490&token=1380&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:10,06 三月 2020 19:18:10,06 三月 2020 19:18:10,06 三月 2020 19:18:10,21,0,16,,1,1,3,24.041992,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=1833&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493491451&sequenceId=4956198619669000079&signature=4d81bee0b6771840cb69f5102db6295c&startTime=1583493489618&trackDuration=1323&trackId=35610754&verifyToken=4d81bee0b6771840cb69f5102db6295c,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:10,06 三月 2020 19:18:10,06 三月 2020 19:18:10,06 三月 2020 19:18:10,30,,,,0,0,30,60.969727,0.0,0.0,1454,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493491415?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:10,06 三月 2020 19:18:10,06 三月 2020 19:18:10,06 三月 2020 19:18:10,39,,,,0,1,38,64.20215,0.0,1323.2422,1209,,450,905,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35610756/ts-1583493492523?device=android&trackId=35610756&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:11,57,,,,0,1,56,42.728516,0.0,1226.5625,1238,,451,805,,49.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35610756/ts-1583493492629?device=android&trackQualityLevel=0&track_id=35610756,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:11,97,2,25,30,2,3,35,17.003906,583.0078,161.13281,1194,,0,495,,9.0%
http://112.240.58.123/download/1.0.0/group1/M0A/05/60/wKgJN1j0OHnRVc1XADrq4ztM9Us891.m4a?buy_key=617574686f72697a6564&duration=1247&sign=32900ef46c88bd2c272b15df3f843bf0&timestamp=1583493493&token=3840&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:11,20,0,16,,1,1,2,25.24414,337.89062,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=385&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493492908&sequenceId=-1434474756833623489&signature=436cb621a170fa4924e698563fca1d7d&startTime=1583493492522&trackDuration=1247&trackId=35610756&verifyToken=436cb621a170fa4924e698563fca1d7d,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:12,06 三月 2020 19:18:12,30,,,,0,0,30,60.969727,0.0,0.0,1454,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493492866?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:11,06 三月 2020 19:18:11,06 三月 2020 19:18:12,06 三月 2020 19:18:12,43,,,,0,1,42,58.20703,0.0,1322.2656,1209,,451,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35616627/ts-1583493493363?device=android&trackId=35616627&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,58,,,,1,1,56,42.00879,1208.9844,1227.5391,1238,,451,806,,49.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35616627/ts-1583493493474?device=android&trackQualityLevel=0&track_id=35616627,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,119,2,26,32,2,1,56,13.77832,583.0078,473.6328,1194,,0,485,,10.8%
http://112.240.58.123/download/1.0.0/group1/M01/05/60/wKgJMlj0T6mikNX2AEB4RZbWgqk943.m4a?buy_key=617574686f72697a6564&duration=1364&sign=c2175d49c8ad0be1077093c6d8ad7a24&timestamp=1583493494&token=3287&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,19,0,16,,0,0,3,26.572266,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=418&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493493781&sequenceId=8649988690014779022&signature=94cde57ceb35efe505349477856f7ebb&startTime=1583493493363&trackDuration=1364&trackId=35616627&verifyToken=94cde57ceb35efe505349477856f7ebb,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493493761?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,06 三月 2020 19:18:12,39,,,,0,1,38,64.20215,0.0,1323.2422,1209,,450,905,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35611560/ts-1583493494232?device=android&trackId=35611560&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,57,,,,1,1,55,42.710938,1208.9844,1225.5859,1238,,451,804,,49.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35611560/ts-1583493494351?device=android&trackQualityLevel=0&track_id=35611560,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,100,2,26,32,2,3,35,16.357422,583.0078,156.5752,1194,,0,481,,11.6%
http://112.240.58.123/download/1.0.0/group1/M0B/05/60/wKgJMlj0O3HyEfVIAEHa3vBnkgg389.m4a?buy_key=617574686f72697a6564&duration=1394&sign=6ad629d8ec50fb1bc46d8044b854df7b&timestamp=1583493495&token=2550&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,24,0,17,,0,1,6,21.036133,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=445&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493494676&sequenceId=-486625315982732262&signature=02b10bd9d13807b983e5d51e70add871&startTime=1583493494231&trackDuration=1394&trackId=35611560&verifyToken=02b10bd9d13807b983e5d51e70add871,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493494659?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,06 三月 2020 19:18:13,40,,,,0,0,40,62.54883,0.0,0.0,1209,,450,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35611565/ts-1583493496104?device=android&trackId=35611565&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,58,,,,0,1,57,41.992188,0.0,1226.5625,1238,,451,805,,49.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35611565/ts-1583493496222?device=android&trackQualityLevel=0&track_id=35611565,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,107,6,24,28,1,2,46,15.423828,1166.0156,242.1875,1194,,0,496,,8.8%
https://140.207.219.167,COMPLETE,-1,https,CONNECT,,/192.168.112.101,140.207.219.167/140.207.219.167,,06 三月 2020 19:18:15,,,06 三月 2020 19:19:09,54088,0,23,,,,,2.5097656,,,124,112665,0,26218,,
http://112.240.58.123/download/1.0.0/group1/M0B/05/60/wKgJN1j0O3CysmiaADwllsaQ68A226.m4a?buy_key=617574686f72697a6564&duration=1273&sign=97cf3a8382a55d27a1c7c6ddd6144420&timestamp=1583493497&token=3247&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,24,0,15,,0,0,9,21.036133,0.0,0.0,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=667&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493496771&sequenceId=8334215928213303914&signature=61213e237aa9a56f6b95170051dd5dc5&startTime=1583493496103&trackDuration=1273&trackId=35611565&verifyToken=61213e237aa9a56f6b95170051dd5dc5,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493496776?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,06 三月 2020 19:18:15,39,,,,0,0,39,64.12695,0.0,0.0,1209,,450,902,,69.4%
http://211.95.37.194/mobile/download/v1/2606110/track/35617247/ts-1583493497022?device=android&trackId=35617247&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,73,,,,0,0,73,33.376953,0.0,0.0,1238,,451,806,,49.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35617247/ts-1583493497169?device=android&trackQualityLevel=0&track_id=35617247,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,143,4,25,31,2,3,78,11.527344,583.0078,160.80664,1194,,0,494,,9.2%
http://112.240.58.123/download/1.0.0/group1/M08/05/60/wKgJMlj0UhWiDKuYADrRURZX5io058.m4a?buy_key=617574686f72697a6564&duration=1245&sign=c81c127146d6ee9244ecc74eba6e521a&timestamp=1583493498&token=9045&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,22,0,15,,3,1,3,22.949219,112.62988,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=508&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493497529&sequenceId=1725206974877839908&signature=cc5e0c1617afe745281bfef70694dfec&startTime=1583493497020&trackDuration=1245&trackId=35617247&verifyToken=cc5e0c1617afe745281bfef70694dfec,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,32,,,,0,0,32,57.128906,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493497478?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,06 三月 2020 19:18:16,39,,,,0,0,39,64.20215,0.0,0.0,1209,,450,905,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35616629/ts-1583493498899?device=android&trackId=35616629&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:17,06 三月 2020 19:18:17,06 三月 2020 19:18:18,06 三月 2020 19:18:18,137,,,,0,1,136,17.777344,0.0,1226.5625,1238,,451,805,,49.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35616629/ts-1583493499123?device=android&trackQualityLevel=0&track_id=35616629,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,97,2,26,30,1,3,35,17.003906,1166.0156,161.13281,1194,,0,495,,9.0%
http://112.240.58.123/download/1.0.0/group1/M01/05/60/wKgJMlj0T6ijrKcHADfcqW9YUrc498.m4a?buy_key=617574686f72697a6564&duration=1182&sign=39524b2caced725a27e7b1ef66889d6d&timestamp=1583493500&token=6641&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,33,0,24,,0,1,8,15.298828,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=522&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493499421&sequenceId=-4941719869640689917&signature=8069808c10672f4f93a41fb064f88586&startTime=1583493498898&trackDuration=1182&trackId=35616629&verifyToken=8069808c10672f4f93a41fb064f88586,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,30,,,,0,0,30,60.969727,0.0,0.0,1454,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493499398?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,47,,,,1,1,45,53.23242,1180.6641,1321.2891,1209,,451,902,,69.4%
http://211.95.37.194/mobile/download/v1/2606110/track/35617784/ts-1583493499682?device=android&trackId=35617784&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,57,,,,0,2,55,42.710938,0.0,612.79297,1238,,451,804,,49.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35617784/ts-1583493499796?device=android&trackQualityLevel=0&track_id=35617784,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,06 三月 2020 19:18:18,111,2,26,30,1,3,49,14.727539,1166.0156,156.25,1194,,0,480,,11.8%
http://112.240.58.123/download/1.0.0/group1/M02/05/60/wKgJN1j0U3Gz6jKYAD-2cClNRbU718.m4a?buy_key=617574686f72697a6564&duration=1348&sign=7fcf24de9184cd2b8d5464fb2912ef81&timestamp=1583493500&token=5503&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,31,0,27,,0,1,3,16.286133,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=400&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493500083&sequenceId=6015150694756258203&signature=0baed2aff653ed1690117defa5032fe4&startTime=1583493499682&trackDuration=1348&trackId=35617784&verifyToken=0baed2aff653ed1690117defa5032fe4,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,31,,,,0,1,30,58.97168,0.0,409.1797,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493500058?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,39,,,,0,1,38,64.20215,0.0,1323.2422,1209,,450,905,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35782923/ts-1583493500444?device=android&trackId=35782923&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,59,,,,1,1,57,41.280273,1208.9844,1226.5625,1238,,451,805,,49.8%
https://mpay.ximalaya.com/mobile/track/pay/download/35782923/ts-1583493500533?device=android&trackQualityLevel=0&track_id=35782923,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,98,2,24,33,1,1,37,16.820312,1166.0156,482.42188,1194,,0,494,,9.2%
http://112.240.58.123/download/1.0.0/group1/M01/05/6D/wKgJN1j2xGSgbrFuADuXyO0dTg0757.m4a?buy_key=617574686f72697a6564&duration=1261&sign=6907f9dc04e2674ecf865d3bc54c58ee&timestamp=1583493501&token=7030&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,19,1,15,,0,1,2,26.572266,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=320&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493500763&sequenceId=5912265041818261130&signature=85e1b5bccdc0433dafaace2288df9dc1&startTime=1583493500443&trackDuration=1261&trackId=35782923&verifyToken=85e1b5bccdc0433dafaace2288df9dc1,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493500753?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,06 三月 2020 19:18:19,40,,,,0,1,39,62.54883,0.0,1321.2891,1209,,450,903,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35717707/ts-1583493501962?device=android&trackId=35717707&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,225,,,,0,1,224,10.833008,0.0,1228.5156,1238,,452,806,,49.7%
https://mpay.ximalaya.com/mobile/track/pay/download/35717707/ts-1583493502256?device=android&trackQualityLevel=0&track_id=35717707,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,93,3,24,28,2,3,33,17.75586,583.0078,161.7832,1194,,0,497,,8.6%
http://112.240.58.123/download/1.0.0/group1/M03/05/69/wKgJN1j1y7aRvEidAD1pq9WNTHk256.m4a?buy_key=617574686f72697a6564&duration=1300&sign=67575f1d9923815c9b9ad1aa07c1603e&timestamp=1583493503&token=9454&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,19,0,15,,0,1,3,26.572266,0.0,166.99219,346,,0,171,,
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=515&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493502477&sequenceId=-7787622468633172080&signature=ff1804030386526002aeea5816f2df4b&startTime=1583493501961&trackDuration=1300&trackId=35717707&verifyToken=ff1804030386526002aeea5816f2df4b,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,31,,,,0,1,30,59.00293,0.0,409.1797,1454,,400,19,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493502468?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,42,,,,1,2,39,59.61621,1180.6641,661.6211,1209,,450,905,,69.3%
http://211.95.37.194/mobile/download/v1/2606110/track/35788258/ts-1583493502706?device=android&trackId=35788258&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,57,,,,0,2,55,42.694336,0.0,612.3047,1238,,451,803,,49.9%
https://mpay.ximalaya.com/mobile/track/pay/download/35788258/ts-1583493502799?device=android&trackQualityLevel=0&track_id=35788258,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,06 三月 2020 19:18:21,90,2,23,27,1,2,35,18.326172,1166.0156,241.69922,1194,,0,495,,9.0%
http://112.240.58.123/download/1.0.0/group1/M02/05/6E/wKgJN1j22VmhqndWADxugyJDYjY327.m4a?buy_key=617574686f72697a6564&duration=1279&sign=b657c6df4aa89ca2d626ce45be4c73b8&timestamp=1583493503&token=5070&uid=195711234&is_charge=true,COMPLETE,200,http,GET,text/html;,/192.168.112.101,112.240.58.123/112.240.58.123,,06 三月 2020 19:18:21,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,20,0,16,,0,1,3,25.24414,0.0,166.99219,346,,0,171,,
http://211.95.37.195/mobile/track/v2/baseInfo/1583493503020?device=android&trackId=35539048,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.195/211.95.37.195,,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,41,,,,0,2,39,60.95117,0.0,659.1797,1209,,450,900,,69.5%
http://211.95.37.194/mobile/v1/download/record?clientTraffic=171&downloadDuration=350&downloadPercent=100.00&downloadSize=171&isBatch=false&isPaid=false&sendDataTime=1583493503055&sequenceId=6312699207241520661&signature=6b033319e7c2f2c4fdaa294c83d9f308&startTime=1583493502705&trackDuration=1279&trackId=35788258&verifyToken=6b033319e7c2f2c4fdaa294c83d9f308,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,30,,,,0,0,30,60.9375,0.0,0.0,1453,,400,19,,
http://211.95.37.194/mobile/download/v1/2606110/track/35788994/ts-1583493503538?device=android&trackId=35788994&trackQualityLevel=0&uid=2606110,COMPLETE,200,http,GET,application/json;charset=UTF-8,/192.168.112.101,211.95.37.194/211.95.37.194,,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,56,,,,1,1,54,40.945312,1208.9844,1083.9844,1238,,451,659,,42.9%
https://mpay.ximalaya.com/mobile/track/pay/download/35788994/ts-1583493503642?device=android&trackQualityLevel=0&track_id=35788994,COMPLETE,200,https,GET,application/json;charset=UTF-8,/192.168.112.101,mpay.ximalaya.com/140.207.215.231,,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,06 三月 2020 19:18:22,92,2,24,29,2,2,33,17.916992,583.0078,241.21094,1194,,0,494,,9.2%
